Below are the first nkwall=min(nw,4*S+6)=22 solutions from BO, sorted by imag part, at 24-Dec-2020 22:24:40
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  Re(omega15[wn])  Im(omega15[wn])  Re(omega16[wn])  Im(omega16[wn])  Re(omega17[wn])  Im(omega17[wn])  Re(omega18[wn])  Im(omega18[wn])  Re(omega19[wn])  Im(omega19[wn])  Re(omega20[wn])  Im(omega20[wn])  Re(omega21[wn])  Im(omega21[wn])  Re(omega22[wn])  Im(omega22[wn])  
3.225245e+00     5.686978e-01     3.275000e+00     1.000000e+01     4.980450e+00     6.734404e-01     8.134066e-04     1.960353e-01     9.286796e-01     1.042096e-11     -2.862160e+04    2.034698e-12     4.020140e+00     1.659319e-12     -8.773540e+00    3.771115e-13     2.862169e+04     2.771131e-13     -2.945461e+04    1.029921e-13     -4.449058e-15    1.644112e-14     1.110565e-02     5.186066e-15     -1.110564e-02    2.825757e-15     -1.334299e-11    2.032443e-15     4.976137e-01     1.514345e-15     -4.967318e-01    -1.251924e-14    3.044839e+04     -2.282024e-13    9.840638e+00     -6.279347e-13    -3.044826e+04    -9.453298e-13    2.945540e+04     -1.135398e-12    5.997859e+00     -2.190243e-12    -9.202154e-01    -1.078041e-11    8.134066e-04     -1.960353e-01    4.980450e+00     -6.734404e-01    
3.249866e+00     5.730390e-01     3.300000e+00     1.000000e+01     5.019490e+00     6.727608e-01     8.090926e-04     1.960475e-01     9.296322e-01     1.709363e-11     6.036227e+00     4.819930e-12     -2.862270e+04    2.443306e-12     -8.898886e+00    1.581019e-12     3.044936e+04     5.310659e-13     -2.945464e+04    4.098322e-14     2.076414e-12     2.975793e-14     -8.113013e-15    2.151718e-14     -1.119052e-02    6.420225e-15     4.976543e-01     2.780488e-15     1.119052e-02     -4.080394e-16    -4.967758e-01    -1.071124e-14    2.862279e+04     -1.413946e-13    -3.044923e+04    -1.462724e-12    9.972086e+00     -1.466744e-12    2.945543e+04     -3.725397e-12    4.058292e+00     -4.843833e-12    -9.211196e-01    -1.742930e-11    8.090926e-04     -1.960475e-01    5.019490e+00     -6.727608e-01    
3.274486e+00     5.773802e-01     3.325000e+00     1.000000e+01     5.058506e+00     6.720915e-01     8.049030e-04     1.960587e-01     -9.220089e-01    6.592635e-12     2.945547e+04     3.278003e-12     -2.862381e+04    2.386052e-12     3.045034e+04     9.115598e-13     4.096447e+00     4.197065e-13     1.010452e+01     3.918036e-13     -2.945467e+04    1.583217e-13     6.074594e+00     5.712370e-14     -4.968188e-01    2.434090e-14     -4.458999e-15    1.690042e-14     1.127540e-02     3.950979e-15     -3.322448e-12    -1.769950e-16    -1.127539e-02    -3.745594e-15    4.976939e-01     -2.037098e-14    2.862390e+04     -4.581816e-13    -9.025170e+00    -5.101296e-13    -3.045022e+04    -1.339736e-12    9.305678e-01     -6.434143e-12    8.049030e-04     -1.960587e-01    5.058506e+00     -6.720915e-01    
3.299106e+00     5.817214e-01     3.350000e+00     1.000000e+01     5.097497e+00     6.714323e-01     8.008340e-04     1.960689e-01     9.314866e-01     3.599155e-12     4.134606e+00     3.245549e-12     2.862501e+04     1.211155e-12     -3.045121e+04    7.032114e-13     1.023794e+01     3.776523e-13     -2.945470e+04    6.377062e-14     -1.869633e-15    6.884582e-15     -1.136027e-02    9.629437e-16     4.977326e-01     6.570598e-16     1.136027e-02     -1.919786e-15    -4.968609e-01    -5.334740e-15    -4.722919e-12    -2.153988e-14    -9.152390e+00    -4.482915e-13    -2.862492e+04    -1.115073e-12    3.045133e+04     -1.913154e-12    6.112959e+00     -3.222742e-12    -9.228836e-01    -4.039615e-12    2.945551e+04     -4.500409e-12    8.008340e-04     -1.960689e-01    5.097497e+00     -6.714323e-01    
3.323726e+00     5.860626e-01     3.375000e+00     1.000000e+01     5.136466e+00     6.707834e-01     7.968821e-04     1.960781e-01     9.323891e-01     3.691566e-12     4.172769e+00     2.094670e-12     3.045233e+04     9.710961e-13     -9.280548e+00    5.707925e-13     -3.045220e+04    1.479860e-13     -2.945473e+04    9.410801e-14     2.862614e+04     7.889209e-14     -1.144515e-02    3.505016e-15     4.977704e-01     3.059540e-15     1.009418e-11     6.234025e-16     -4.969021e-01    -2.215048e-15    1.144515e-02     -6.494079e-15    3.830438e-15     -1.499375e-14    -2.862605e+04    -2.638561e-13    1.037235e+01     -3.751975e-13    2.945554e+04     -7.291794e-13    6.151323e+00     -1.870166e-12    -9.237439e-01    -3.821817e-12    7.968821e-04     -1.960781e-01    5.136466e+00     -6.707834e-01    
3.348346e+00     5.904038e-01     3.400000e+00     1.000000e+01     5.175413e+00     6.701447e-01     7.930438e-04     1.960865e-01     2.945558e+04     4.271073e-12     4.210934e+00     2.223900e-12     -9.245902e-01    2.092251e-12     3.045334e+04     1.656024e-12     1.050773e+01     5.994441e-13     2.862727e+04     3.209012e-13     -2.862718e+04    2.631406e-13     -2.945476e+04    1.091387e-13     4.978072e-01     6.082979e-15     -1.153003e-02    3.207620e-15     1.153003e-02     -2.843103e-15    -4.969425e-01    -6.384611e-15    -7.707199e-12    -8.511202e-15    7.213493e-15     -9.894643e-15    -3.045321e+04    -1.216526e-14    -9.409644e+00    -5.691305e-13    6.189685e+00     -1.785159e-12    9.332757e-01     -1.949388e-12    7.930438e-04     -1.960865e-01    5.175413e+00     -6.701447e-01    
3.372967e+00     5.947450e-01     3.425000e+00     1.000000e+01     5.214338e+00     6.695160e-01     7.893159e-04     1.960939e-01     -9.254227e-01    9.551621e-12     4.249103e+00     7.522258e-13     2.945562e+04     7.096812e-13     1.064409e+01     6.253856e-13     2.862841e+04     4.237509e-13     -3.045422e+04    1.906385e-13     4.785841e-13     3.169548e-14     -6.465182e-15    1.648934e-14     -4.969820e-01    6.566200e-15     4.978433e-01     4.517305e-15     1.161492e-02     4.290792e-15     -1.161491e-02    2.974661e-15     -2.945479e+04    -1.629817e-14    3.045435e+04     -7.057592e-14    -2.862832e+04    -1.853186e-13    -9.539676e+00    -6.532627e-13    6.228046e+00     -8.285217e-13    9.341465e-01     -9.142888e-12    7.893159e-04     -1.960939e-01    5.214338e+00     -6.695160e-01    
3.397587e+00     5.990862e-01     3.450000e+00     1.000000e+01     5.253243e+00     6.688975e-01     7.856951e-04     1.961004e-01     9.350021e-01     7.318184e-12     4.287274e+00     2.728058e-12     3.045537e+04     1.854886e-12     -3.045524e+04    7.982340e-13     -9.670646e+00    6.629604e-13     -1.215252e-15    5.987638e-15     1.169980e-02     1.820564e-15     4.978785e-01     5.391855e-16     -1.169980e-02    -3.602778e-16    -4.970207e-01    -5.411220e-15    -2.945482e+04    -1.422632e-14    -1.371107e-11    -2.068453e-14    2.862956e+04     -2.652803e-13    2.945565e+04     -4.667103e-13    1.078144e+01     -7.174706e-13    -2.862947e+04    -1.333565e-12    6.266405e+00     -1.774421e-12    -9.262418e-01    -7.545222e-12    7.856951e-04     -1.961004e-01    5.253243e+00     -6.688975e-01    
3.422207e+00     6.034274e-01     3.475000e+00     1.000000e+01     5.292128e+00     6.682889e-01     7.821784e-04     1.961060e-01     -9.270477e-01    3.306237e-12     4.325448e+00     2.636027e-12     -3.045627e+04    9.756688e-13     3.045640e+04     1.992183e-13     -2.577280e-15    1.545923e-14     -1.114228e-11    6.757814e-15     2.863072e+04     4.822848e-15     -1.178468e-02    3.371034e-15     -4.970585e-01    2.904800e-15     1.178469e-02     2.501144e-15     4.979129e-01     -4.205540e-15    -2.945485e+04    -2.509060e-14    1.091976e+01     -5.146781e-14    -9.802553e+00    -9.160340e-14    -2.863062e+04    -1.861241e-12    2.945569e+04     -3.062283e-12    6.304764e+00     -3.225719e-12    9.358427e-01     -3.340266e-12    7.821784e-04     -1.961060e-01    5.292128e+00     -6.682889e-01    
3.446827e+00     6.077686e-01     3.500000e+00     1.000000e+01     5.330994e+00     6.676902e-01     7.787628e-04     1.961108e-01     9.366686e-01     6.696907e-12     2.945573e+04     3.107766e-12     6.343120e+00     9.719902e-13     -3.045730e+04    4.347597e-13     3.045743e+04     3.725999e-13     2.863188e+04     2.253512e-13     -9.935397e+00    8.332207e-14     1.105905e+01     5.774177e-14     -8.427845e-15    1.520541e-14     6.197806e-12     8.694002e-15     1.186958e-02     3.334242e-15     4.979465e-01     1.391787e-15     -1.186957e-02    -1.877273e-15    -4.970956e-01    -2.397242e-15    -2.945488e+04    -1.985259e-13    4.363626e+00     -6.555200e-13    -2.863179e+04    -8.879224e-13    -9.278406e-01    -6.592394e-12    7.787628e-04     -1.961108e-01    5.330994e+00     -6.676902e-01    
3.471447e+00     6.121098e-01     3.525000e+00     1.000000e+01     5.369842e+00     6.671014e-01     7.754455e-04     1.961147e-01     4.401805e+00     1.986678e-12     -9.286209e-01    9.100873e-13     1.119932e+01     7.578585e-13     2.863305e+04     4.538126e-13     -2.863296e+04    1.494916e-13     -3.045834e+04    2.143756e-14     -1.195447e-02    8.825889e-15     4.979793e-01     8.534594e-15     -1.920695e-11    7.931072e-15     1.195448e-02     4.754598e-16     5.138629e-15     -8.264625e-15    -4.971320e-01    -9.148105e-15    -2.945492e+04    -2.310433e-14    -1.006918e+01    -9.013571e-13    9.374802e-01     -9.329490e-13    3.045848e+04     -9.421664e-13    6.381476e+00     -1.268275e-12    2.945577e+04     -4.187710e-12    7.754455e-04     -1.961147e-01    5.369842e+00     -6.671014e-01    
3.496068e+00     6.164510e-01     3.550000e+00     1.000000e+01     5.408673e+00     6.665222e-01     7.722237e-04     1.961178e-01     9.382777e-01     6.260004e-12     4.439988e+00     2.955353e-12     -2.863414e+04    8.829925e-13     2.863424e+04     3.117187e-13     3.045953e+04     3.062028e-13     -2.945495e+04    6.218738e-14     -6.043239e-15    2.710488e-14     4.980114e-01     7.607695e-15     -1.203936e-02    3.517195e-15     -1.020390e+01    1.117312e-15     1.203937e-02     -4.446865e-16    -7.562587e-12    -6.281449e-15    -4.971676e-01    -1.094100e-14    1.134056e+01     -1.400035e-13    -3.045939e+04    -4.526367e-13    2.945580e+04     -1.248027e-12    6.419830e+00     -3.202046e-12    -9.293887e-01    -6.399629e-12    7.722237e-04     -1.961178e-01    5.408673e+00     -6.665222e-01    
3.520688e+00     6.207922e-01     3.575000e+00     1.000000e+01     5.447486e+00     6.659527e-01     7.690949e-04     1.961201e-01     9.390615e-01     5.238491e-12     2.945584e+04     4.709671e-12     3.046058e+04     2.181193e-12     -3.046045e+04    1.170461e-12     4.478173e+00     5.277741e-13     -1.033955e+01    1.668273e-13     -6.234355e-12    2.241173e-14     1.212427e-02     6.681498e-15     -4.972025e-01    6.373339e-15     -1.212426e-02    -1.336132e-15    4.980428e-01     -9.075753e-15    3.372301e-15     -1.169778e-14    -2.945498e+04    -6.709505e-14    1.148277e+01     -3.345938e-13    6.458184e+00     -6.166015e-13    2.863543e+04     -1.029430e-12    -2.863533e+04    -1.809209e-12    -9.301444e-01    -5.280156e-12    7.690949e-04     -1.961201e-01    5.447486e+00     -6.659527e-01    
3.545308e+00     6.251334e-01     3.600000e+00     1.000000e+01     5.486284e+00     6.653926e-01     7.660563e-04     1.961217e-01     2.945588e+04     5.204838e-12     3.046165e+04     1.530425e-12     -3.046151e+04    1.250129e-12     9.398318e-01     1.158184e-12     4.516360e+00     8.000184e-13     -1.047614e+01    4.513177e-13     -7.098168e-15    2.088066e-14     4.980735e-01     2.021321e-14     1.220917e-02     -1.129953e-15    -1.220916e-02    -1.508347e-15    7.311501e-12     -2.118811e-15    -4.972367e-01    -1.207565e-14    -2.945501e+04    -5.768845e-14    2.863662e+04     -2.353223e-13    1.162595e+01     -3.908321e-13    -9.308882e-01    -8.794616e-13    6.496536e+00     -9.986761e-13    -2.863652e+04    -2.281268e-12    7.660563e-04     -1.961217e-01    5.486284e+00     -6.653926e-01    
3.569928e+00     6.294746e-01     3.625000e+00     1.000000e+01     5.525065e+00     6.648419e-01     7.631056e-04     1.961224e-01     2.945592e+04     1.115659e-12     3.046272e+04     9.510164e-13     1.177010e+01     5.634969e-13     4.554550e+00     4.939301e-13     -2.863773e+04    3.675502e-13     9.405889e-01     3.749266e-14     1.375532e-11     1.117336e-14     -3.866961e-15    3.568850e-15     4.981035e-01     2.586260e-15     1.229407e-02     5.667212e-16     -1.229406e-02    -1.265174e-15    -4.972703e-01    -1.649448e-15    -2.945505e+04    -4.316364e-14    6.534886e+00     -1.692822e-13    -3.046258e+04    -2.568799e-13    -9.316203e-01    -3.464768e-13    -1.061367e+01    -7.000380e-13    2.863783e+04     -1.125589e-12    7.631056e-04     -1.961224e-01    5.525065e+00     -6.648419e-01    
3.594548e+00     6.338158e-01     3.650000e+00     1.000000e+01     5.563832e+00     6.643004e-01     7.602405e-04     1.961224e-01     9.413332e-01     4.729299e-12     2.945596e+04     2.760721e-12     6.573236e+00     1.259403e-12     2.863904e+04     6.208941e-13     -2.863894e+04    5.106922e-13     4.592742e+00     6.112597e-14     -4.973032e-01    6.269592e-16     1.237898e-02     -1.271415e-15    -1.237897e-02    -2.333828e-15    4.981329e-01     -6.813144e-15    2.996400e-15     -7.817423e-15    4.860040e-12     -1.131361e-14    1.191521e+01     -4.780680e-14    -1.075213e+01    -1.136135e-13    -2.945508e+04    -1.277701e-13    -3.046366e+04    -2.907052e-13    3.046380e+04     -1.151515e-12    -9.323409e-01    -4.847838e-12    7.602405e-04     -1.961224e-01    5.563832e+00     -6.643004e-01    
3.619168e+00     6.381571e-01     3.675000e+00     1.000000e+01     5.602584e+00     6.637681e-01     7.574585e-04     1.961217e-01     4.630936e+00     1.009874e-12     -1.089153e+01    1.472233e-13     -2.864017e+04    1.262788e-13     -9.330503e-01    1.171541e-13     3.046489e+04     8.368244e-14     -4.973354e-01    1.236113e-14     1.246388e-02     3.265954e-15     -1.246388e-02    -1.492343e-16    -2.945511e+04    -8.959363e-16    -1.383612e-11    -1.100394e-15    2.945600e+04     -2.115356e-15    3.677536e-15     -9.580129e-15    4.981616e-01     -1.273491e-14    -3.046475e+04    -7.091457e-14    1.206129e+01     -1.280519e-13    2.864027e+04     -1.326235e-13    9.420648e-01     -1.343041e-13    6.611585e+00     -4.754399e-13    7.574585e-04     -1.961217e-01    5.602584e+00     -6.637681e-01    
3.643789e+00     6.424983e-01     3.700000e+00     1.000000e+01     5.641322e+00     6.632447e-01     7.547576e-04     1.961202e-01     -9.337486e-01    2.268869e-12     6.649932e+00     4.236649e-13     -2.864140e+04    1.513187e-13     3.046598e+04     1.298669e-13     2.945604e+04     6.458754e-15     -4.973670e-01    1.857592e-15     -2.945515e+04    1.768692e-15     1.254879e-02     -3.040530e-16    -1.254879e-02    -4.094327e-16    2.655382e-16     -1.108715e-15    4.981897e-01     -1.919237e-15    -9.869171e-12    -5.192634e-15    1.220834e+01     -3.429318e-14    -1.103187e+01    -4.196644e-14    2.864150e+04     -1.448154e-13    -3.046584e+04    -1.489503e-13    4.669132e+00     -8.427795e-13    9.427840e-01     -2.164904e-12    7.547576e-04     -1.961202e-01    5.641322e+00     -6.632447e-01    
3.668409e+00     6.468395e-01     3.725000e+00     1.000000e+01     5.680047e+00     6.627302e-01     7.521355e-04     1.961181e-01     -9.344362e-01    3.063982e-12     4.707331e+00     4.322370e-13     1.235634e+01     1.995242e-13     3.046708e+04     9.501704e-14     -2.864263e+04    7.173374e-14     -2.923620e-15    7.112036e-15     -1.510743e-11    2.618465e-15     -4.973981e-01    2.385171e-15     -1.263370e-02    2.279901e-15     2.945608e+04     5.182258e-16     1.263371e-02     1.166079e-16     4.982172e-01     -1.532941e-15    -2.945518e+04    -1.838234e-15    -3.046694e+04    -8.040941e-14    2.864274e+04     -8.188013e-14    -1.117314e+01    -1.704342e-13    6.688278e+00     -3.947597e-13    9.434912e-01     -3.000020e-12    7.521355e-04     -1.961181e-01    5.680047e+00     -6.627302e-01    
3.693029e+00     6.511807e-01     3.750000e+00     1.000000e+01     5.718758e+00     6.622244e-01     7.495901e-04     1.961152e-01     -9.351132e-01    2.557171e-12     4.745531e+00     1.967501e-13     3.046819e+04     1.264796e-13     -2.864388e+04    8.385310e-14     1.250531e+01     4.162081e-14     -3.988459e-15    1.102382e-14     4.982441e-01     6.623591e-15     2.945612e+04     -9.947807e-16    1.271862e-02     -2.042846e-15    -1.271861e-02    -2.049459e-15    -4.974285e-01    -4.023136e-15    -2.945522e+04    -4.227011e-15    1.547122e-11     -4.516930e-15    6.726624e+00     -9.565005e-14    2.864398e+04     -9.980944e-14    -3.046805e+04    -1.026629e-13    -1.131535e+01    -1.118240e-13    9.441864e-01     -2.414086e-12    7.495901e-04     -1.961152e-01    5.718758e+00     -6.622244e-01    
3.717649e+00     6.555219e-01     3.775000e+00     1.000000e+01     5.757457e+00     6.617272e-01     7.471196e-04     1.961116e-01     -9.357798e-01    3.701654e-12     6.764968e+00     5.300642e-13     1.265524e+01     2.344410e-13     -2.864513e+04    8.905466e-14     3.046931e+04     3.075265e-14     -4.974583e-01    5.949881e-15     4.624254e-12     4.809966e-15     -1.280353e-02    4.484932e-16     1.280354e-02     -3.118611e-16    -2.945525e+04    -6.641287e-16    2.945616e+04     -2.970546e-15    4.982705e-01     -5.698556e-15    4.581632e-15     -1.613792e-14    -3.046917e+04    -3.412207e-14    2.864524e+04     -8.624317e-14    -1.145850e+01    -3.268579e-13    4.783734e+00     -8.196244e-13    9.448701e-01     -3.630797e-12    7.471196e-04     -1.961116e-01    5.757457e+00     -6.617272e-01    
3.742269e+00     6.598631e-01     3.800000e+00     1.000000e+01     5.796144e+00     6.612384e-01     7.447220e-04     1.961074e-01     -9.364362e-01    3.157043e-12     4.821938e+00     4.115547e-13     1.280613e+01     2.041457e-13     -2.864640e+04    8.405206e-14     -2.945529e+04    4.402026e-15     -4.974876e-01    2.728818e-15     2.945620e+04     7.840776e-16     1.288846e-02     7.188026e-16     -1.288845e-02    6.000718e-16     4.982963e-01     -2.695484e-15    -1.511143e-11    -3.233126e-15    -3.542602e-16    -4.363581e-15    3.047043e+04     -5.483646e-15    -3.047029e+04    -1.587418e-14    2.864650e+04     -7.414715e-14    6.803311e+00     -1.935219e-13    -1.160257e+01    -2.212186e-13    9.455424e-01     -3.055230e-12    7.447220e-04     -1.961074e-01    5.796144e+00     -6.612384e-01    
3.766890e+00     6.642043e-01     3.825000e+00     1.000000e+01     5.834819e+00     6.607579e-01     7.423953e-04     1.961025e-01     -9.370827e-01    1.708481e-12     4.860144e+00     2.038049e-13     1.295798e+01     4.058623e-14     3.047156e+04     1.330822e-14     -3.047142e+04    9.939909e-15     4.983215e-01     9.586886e-15     2.864778e+04     5.316107e-15     -4.797470e-12    2.663410e-15     -1.297337e-02    1.094576e-15     2.945624e+04     -8.160004e-16    1.297338e-02     -1.266896e-15    1.161499e-15     -5.767769e-15    -2.945532e+04    -6.649400e-15    -4.975164e-01    -8.757243e-15    -2.864767e+04    -1.798533e-14    -1.174759e+01    -6.474849e-14    6.841654e+00     -4.311343e-13    9.462035e-01     -1.631168e-12    7.423953e-04     -1.961025e-01    5.834819e+00     -6.607579e-01    
3.791510e+00     6.685455e-01     3.850000e+00     1.000000e+01     5.873483e+00     6.602857e-01     7.401379e-04     1.960970e-01     -9.377193e-01    4.793771e-12     1.311079e+01     2.592827e-13     4.898352e+00     2.301523e-13     2.864906e+04     6.274453e-14     -3.047256e+04    2.536902e-14     -4.975446e-01    1.035584e-14     2.945629e+04     3.148147e-15     1.095032e-11     3.479304e-16     1.305831e-02     1.729579e-16     1.573880e-15     -1.115317e-15    -2.945536e+04    -1.699149e-15    -1.305830e-02    -2.873390e-15    4.983463e-01     -6.085352e-15    3.047270e+04     -1.330254e-14    -2.864895e+04    -7.645857e-14    -1.189354e+01    -1.015781e-13    6.879995e+00     -4.489234e-13    9.468537e-01     -4.645291e-12    7.401379e-04     -1.960970e-01    5.873483e+00     -6.602857e-01    
3.816130e+00     6.728867e-01     3.875000e+00     1.000000e+01     5.912136e+00     6.598214e-01     7.379479e-04     1.960908e-01     -9.383464e-01    1.148455e-12     6.918336e+00     1.190027e-13     -1.204042e+01    8.473958e-14     3.047385e+04     5.843137e-14     -2.865024e+04    3.935809e-14     1.326455e+01     1.631029e-14     2.945633e+04     3.426026e-15     1.314324e-02     8.766003e-16     -4.975723e-01    7.845358e-16     4.983705e-01     6.907545e-17     -1.314323e-02    -1.461287e-15    -2.945539e+04    -3.535065e-15    -4.864669e-13    -4.091299e-15    5.402859e-15     -1.470338e-14    2.865034e+04     -4.854091e-14    -3.047370e+04    -5.058968e-14    4.936562e+00     -3.009466e-13    9.474933e-01     -1.106155e-12    7.379479e-04     -1.960908e-01    5.912136e+00     -6.598214e-01    
3.840750e+00     6.772279e-01     3.900000e+00     1.000000e+01     5.950778e+00     6.593651e-01     7.358237e-04     1.960840e-01     -9.389640e-01    4.528288e-13     6.956675e+00     2.805000e-14     3.047500e+04     2.219393e-14     -2.865153e+04    2.068230e-14     -4.975994e-01    1.327377e-14     1.341927e+01     1.278867e-14     1.322817e-02     2.739301e-15     2.945637e+04     2.029212e-15     -1.322816e-02    -2.237507e-16    -1.336044e-11    -1.745888e-15    -2.945543e+04    -3.428434e-15    1.956714e-15     -6.030902e-15    -3.047486e+04    -9.049768e-15    4.983942e-01     -1.536552e-14    -1.218824e+01    -2.036198e-14    2.865164e+04     -2.855221e-14    4.974773e+00     -3.149328e-13    9.481223e-01     -4.398342e-13    7.358237e-04     -1.960840e-01    5.950778e+00     -6.593651e-01    
3.865370e+00     6.815691e-01     3.925000e+00     1.000000e+01     5.989410e+00     6.589165e-01     7.337636e-04     1.960766e-01     -9.395724e-01    1.628458e-12     5.012987e+00     4.416807e-13     -1.233699e+01    4.742783e-14     2.865295e+04     4.648252e-14     -3.047602e+04    3.427043e-14     -4.976261e-01    1.313734e-14     -5.597553e-16    4.451991e-15     -2.945547e+04    4.312780e-15     2.945641e+04     2.117567e-15     1.331310e-02     -3.092588e-16    1.455269e-11     -1.823605e-15    -1.331309e-02    -2.541511e-15    4.984175e-01     -1.308426e-14    1.357494e+01     -2.813549e-14    3.047616e+04     -4.269604e-14    -2.865283e+04    -5.311549e-14    6.995014e+00     -4.056029e-13    9.487411e-01     -1.618722e-12    7.337636e-04     -1.960766e-01    5.989410e+00     -6.589165e-01    
3.889991e+00     6.859103e-01     3.950000e+00     1.000000e+01     6.028033e+00     6.584756e-01     7.317661e-04     1.960685e-01     -9.401718e-01    1.991313e-12     3.047733e+04     1.251060e-13     -2.865415e+04    1.221841e-13     7.033352e+00     8.673538e-14     4.984403e-01     5.236430e-15     -2.945550e+04    3.205899e-15     1.339804e-02     7.393438e-17     3.386177e-13     -2.677605e-16    -1.339803e-02    -1.244079e-15    2.945646e+04     -2.525022e-15    -4.976523e-01    -3.334429e-15    1.430602e-15     -3.728935e-15    -1.248668e+01    -5.655177e-14    1.373157e+01     -8.753497e-14    5.051201e+00     -9.060014e-14    -3.047718e+04    -1.234329e-13    2.865426e+04     -1.238029e-13    9.493499e-01     -1.965553e-12    7.317661e-04     -1.960685e-01    6.028033e+00     -6.584756e-01    
3.914611e+00     6.902515e-01     3.975000e+00     1.000000e+01     6.066646e+00     6.580421e-01     7.298296e-04     1.960599e-01     9.499488e-01     8.022967e-13     5.089417e+00     6.104047e-13     7.071688e+00     1.631983e-13     -2.865547e+04    6.522511e-14     -1.263730e+01    4.353346e-14     3.047851e+04     4.238061e-14     -1.678081e-15    5.331178e-15     4.984626e-01     3.214074e-15     -2.945554e+04    1.372301e-15     1.348298e-02     -7.399135e-16    -1.348297e-02    -9.328752e-16    3.712421e-12     -1.423833e-15    -4.976781e-01    -3.213366e-15    2.945650e+04     -6.886144e-15    -3.047836e+04    -4.287513e-14    1.388915e+01     -5.535059e-14    2.865558e+04     -6.308633e-14    -9.407622e-01    -9.003650e-13    7.298296e-04     -1.960599e-01    6.066646e+00     -6.580421e-01    
3.939231e+00     6.945927e-01     4.000000e+00     1.000000e+01     6.105250e+00     6.576160e-01     7.279526e-04     1.960507e-01     5.127635e+00     5.701183e-13     7.110024e+00     2.163487e-13     9.505380e-01     1.563587e-13     -1.278885e+01    1.547269e-13     -3.047954e+04    6.512865e-14     2.865691e+04     1.625759e-14     4.984845e-01     5.330431e-15     1.356792e-02     4.098981e-15     -1.356791e-02    3.031308e-15     -3.147985e-11    -1.421488e-16    2.945654e+04     -2.746479e-15    -2.945558e+04    -4.459978e-15    -4.977034e-01    -6.144780e-15    1.302274e-15     -6.186096e-15    -2.865680e+04    -1.933823e-14    3.047969e+04     -5.486330e-14    -9.413440e-01    -1.627794e-13    1.404768e+01     -2.686067e-13    7.279526e-04     -1.960507e-01    6.105250e+00     -6.576160e-01    
3.963851e+00     6.989339e-01     4.025000e+00     1.000000e+01     6.143844e+00     6.571972e-01     7.261338e-04     1.960409e-01     5.165854e+00     2.047458e-12     9.511178e-01     6.095879e-13     -1.294134e+01    1.614493e-13     3.048088e+04     1.323797e-13     -2.865813e+04    1.078526e-13     -2.006882e-15    6.719857e-15     -4.977282e-01    4.573255e-15     2.945659e+04     4.274640e-15     -2.945562e+04    4.056632e-16     6.378072e-12     -2.089196e-16    -1.365285e-02    -3.638574e-16    1.365287e-02     -9.900690e-16    4.985059e-01     -4.865889e-15    -3.048073e+04    -1.207625e-13    2.865825e+04     -1.251599e-13    1.420716e+01     -1.572840e-13    -9.419171e-01    -6.469925e-13    7.148360e+00     -1.572878e-12    7.261338e-04     -1.960409e-01    6.143844e+00     -6.571972e-01    
3.988471e+00     7.032751e-01     4.050000e+00     1.000000e+01     6.182431e+00     6.567855e-01     7.243717e-04     1.960306e-01     7.186694e+00     1.294836e-12     9.516883e-01     1.006124e-12     3.048208e+04     1.796184e-13     -2.865948e+04    1.531724e-13     -1.309476e+01    1.437578e-13     -2.255973e-15    9.329537e-15     4.985269e-01     7.867925e-15     -2.945566e+04    2.843120e-15     -1.373780e-02    9.767869e-16     1.373781e-02     -2.948600e-15    2.945663e+04     -3.056914e-15    1.097279e-11     -3.317471e-15    -4.977526e-01    -6.304918e-15    -3.048193e+04    -1.652695e-13    2.865959e+04     -1.744585e-13    1.436759e+01     -2.129857e-13    5.204075e+00     -2.950013e-13    -9.424819e-01    -9.779698e-13    7.243717e-04     -1.960306e-01    6.182431e+00     -6.567855e-01    
4.013092e+00     7.076163e-01     4.075000e+00     1.000000e+01     6.221009e+00     6.563807e-01     7.226650e-04     1.960197e-01     9.522497e-01     7.461502e-13     5.242297e+00     6.175644e-13     -1.324911e+01    1.745789e-13     3.048328e+04     9.653130e-14     -2.866083e+04    3.652718e-14     4.985475e-01     8.679453e-15     -1.624693e-15    3.857819e-15     -1.048986e-12    2.631761e-15     -1.382275e-02    1.346140e-15     2.945667e+04     1.120413e-15     1.382276e-02     -1.951806e-16    -2.945569e+04    -2.246215e-15    -4.977765e-01    -7.496105e-15    2.866095e+04     -6.314327e-14    -3.048313e+04    -6.898593e-14    1.452897e+01     -1.197553e-13    -9.430385e-01    -7.625940e-13    7.225028e+00     -1.026595e-12    7.226650e-04     -1.960197e-01    6.221009e+00     -6.563807e-01    
