Below are the first nkwall=min(nw,4*S+6)=22 solutions from BO, sorted by imag part, at 24-Dec-2020 22:26:50
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  Re(omega15[wn])  Im(omega15[wn])  Re(omega16[wn])  Im(omega16[wn])  Re(omega17[wn])  Im(omega17[wn])  Re(omega18[wn])  Im(omega18[wn])  Re(omega19[wn])  Im(omega19[wn])  Re(omega20[wn])  Im(omega20[wn])  Re(omega21[wn])  Im(omega21[wn])  Re(omega22[wn])  Im(omega22[wn])  
2.388159e+00     4.210968e-01     2.425000e+00     1.000000e+01     3.628481e+00     6.972174e-01     1.355192e-03     1.925000e-01     8.810742e-01     2.812316e-05     -8.762141e-01    1.450349e-05     9.949710e-06     7.615928e-08     -1.517251e-11    2.156998e-11     -2.668345e-13    2.256364e-12     -3.331600e-15    6.935331e-15     6.551045e-15     3.883370e-15     7.509565e-17     2.513268e-16     9.018694e-18     3.101473e-17     -9.208366e-21    8.840144e-21     -4.481874e-17    -7.018392e-17    -1.677109e-16    -1.467063e-16    -1.655130e-15    -7.513801e-16    2.399753e-13     -6.122221e-13    7.116221e-12     -1.689242e-11    -9.951926e-06    -8.604566e-08    3.041962e+04     -2.436723e-06    -3.041953e+04    -2.849599e-06    2.858925e+04     -3.912422e-06    -2.858919e+04    -4.542972e-06    
2.412779e+00     4.254380e-01     2.450000e+00     1.000000e+01     3.669287e+00     6.965525e-01     1.349203e-03     1.925452e-01     8.828364e-01     3.470050e-05     -8.778103e-01    1.990546e-05     -3.476652e-12    3.152836e-12     1.457225e-12     5.120443e-13     1.837804e-15     1.564024e-15     -4.734089e-17    5.670349e-17     9.295003e-17     4.853916e-17     1.469562e-17     2.029607e-17     1.761725e-20     -6.230187e-20    1.610319e-17     -6.770699e-17    -6.528834e-15    -6.082127e-15    7.215369e-14     -4.835723e-14    -4.856587e-12    -3.655472e-12    6.949879e-12     -2.662797e-11    1.025756e-05     -9.019793e-10    -1.025995e-05    -9.463863e-09    3.042035e+04     -2.563157e-06    -3.042025e+04    -2.992608e-06    2.859007e+04     -4.128735e-06    -2.859001e+04    -4.787003e-06    
2.437399e+00     4.297792e-01     2.475000e+00     1.000000e+01     3.710007e+00     6.958548e-01     1.343712e-03     1.925875e-01     8.845593e-01     4.181491e-05     -8.793734e-01    2.574637e-05     -1.043720e-05    1.551370e-08     2.283063e-12     2.690911e-12     -1.671128e-13    2.909819e-13     1.128914e-15     2.258842e-15     8.174716e-17     4.838495e-17     3.975916e-17     2.501136e-17     2.874684e-20     -9.826128e-21    -1.635308e-17    -3.248889e-17    2.919664e-16     -6.964596e-17    -1.406350e-15    -9.242611e-16    1.359483e-14     -5.805275e-14    2.673850e-12     -6.256130e-12    -2.244250e-11    -5.269828e-11    1.043469e-05     -2.609404e-08    3.042108e+04     -2.694675e-06    -3.042098e+04    -3.141180e-06    2.859090e+04     -4.354749e-06    -2.859083e+04    -5.041680e-06    
2.462019e+00     4.341204e-01     2.500000e+00     1.000000e+01     3.750644e+00     6.951282e-01     1.338701e-03     1.926270e-01     8.862435e-01     4.945920e-05     -8.809040e-01    3.203053e-05     1.067887e-05     1.698549e-07     -2.550292e-11    5.940073e-11     -1.161486e-13    5.507773e-14     -3.029205e-17    4.708147e-17     3.104922e-17     2.619027e-17     -4.714187e-21    1.503724e-20     -4.990119e-17    -6.014785e-17    -1.339487e-16    -2.326455e-16    -6.937244e-16    -7.060774e-16    -2.103630e-15    -3.889082e-15    8.799801e-14     -1.484520e-13    3.299197e-12     -3.209999e-12    -4.762331e-12    -1.026135e-11    -1.068114e-05    -1.809354e-07    3.042182e+04     -2.831397e-06    -3.042172e+04    -3.295435e-06    2.859173e+04     -4.590808e-06    -2.859167e+04    -5.307342e-06    
2.486640e+00     4.384616e-01     2.525000e+00     1.000000e+01     3.791200e+00     6.943763e-01     1.334154e-03     1.926639e-01     8.878897e-01     5.761768e-05     -8.824026e-01    3.875723e-05     1.084320e-05     6.629135e-09     -1.451401e-10    1.160458e-10     -1.985531e-12    1.507790e-12     9.639312e-14     1.672928e-13     7.354117e-18     2.473746e-16     5.006650e-17     1.827311e-17     9.729228e-20     1.863639e-21     1.546286e-16     -6.996389e-18    1.729189e-17     -4.075895e-17    -1.718533e-16    -8.282529e-16    2.844285e-15     -3.496429e-15    3.737867e-14     -5.543326e-14    -1.124199e-12    -1.868405e-12    -1.084566e-05    -1.802551e-08    3.042256e+04     -2.973479e-06    -3.042246e+04    -3.455552e-06    2.859257e+04     -4.837270e-06    -2.859251e+04    -5.584421e-06    
2.511260e+00     4.428029e-01     2.550000e+00     1.000000e+01     3.831676e+00     6.936024e-01     1.330056e-03     1.926981e-01     8.894985e-01     6.626357e-05     -8.838698e-01    4.592064e-05     1.114828e-05     6.746631e-08     6.197974e-11     2.414447e-11     5.466695e-14     4.137916e-14     7.797576e-16     7.551881e-16     9.135496e-18     8.478503e-17     -9.893306e-21    -2.116817e-20    -1.092869e-16    -7.976114e-18    8.757363e-17     -1.738421e-17    -1.257386e-17    -1.246995e-16    1.468052e-15     -2.475088e-15    -3.786594e-13    -1.545350e-13    1.288009e-13     -7.096264e-13    -1.729397e-12    -1.114154e-11    -1.115094e-05    -7.927361e-08    3.042332e+04     -3.121081e-06    -3.042322e+04    -3.621655e-06    2.859342e+04     -5.094499e-06    -2.859336e+04    -5.873267e-06    
2.535880e+00     4.471441e-01     2.575000e+00     1.000000e+01     3.872076e+00     6.928098e-01     1.326389e-03     1.927297e-01     8.910704e-01     7.535824e-05     -8.853060e-01    5.350808e-05     1.126595e-05     7.826983e-08     -6.715899e-15    4.888952e-14     2.911004e-16     5.881930e-16     2.115867e-17     3.082323e-16     7.278999e-17     2.866412e-17     -8.215059e-21    5.643785e-22     -2.273543e-16    -2.489277e-17    2.300220e-16     -1.390531e-16    1.795376e-15     -2.872116e-15    -1.008185e-12    -1.123370e-13    -1.432171e-12    -3.381948e-13    2.225406e-12     -1.845515e-12    -4.219408e-11    -2.123661e-11    -1.126855e-05    -9.019468e-08    3.042408e+04     -3.274331e-06    -3.042398e+04    -3.793906e-06    2.859428e+04     -5.362847e-06    -2.859422e+04    -6.174290e-06    
2.560500e+00     4.514853e-01     2.600000e+00     1.000000e+01     3.912401e+00     6.920013e-01     1.323143e-03     1.927590e-01     8.926060e-01     8.484942e-05     -8.867118e-01    6.150041e-05     1.146822e-05     5.021359e-08     -3.549943e-12    6.644627e-12     2.449862e-11     1.055897e-13     -2.930559e-14    2.403753e-14     2.269901e-16     3.043911e-16     -2.074167e-16    2.850709e-16     3.589021e-19     4.048225e-19     -1.742153e-18    -5.323746e-18    -7.826966e-17    -2.675739e-17    3.914383e-16     -1.935183e-16    -8.316344e-16    -3.605789e-15    1.932286e-14     -7.948465e-15    6.865436e-11     -9.763608e-12    -1.147110e-05    -6.247120e-08    3.042484e+04     -3.433374e-06    -3.042474e+04    -3.972494e-06    2.859515e+04     -5.642708e-06    -2.859508e+04    -6.487894e-06    
2.585120e+00     4.558265e-01     2.625000e+00     1.000000e+01     3.952654e+00     6.911797e-01     1.320302e-03     1.927858e-01     8.941059e-01     9.466956e-05     -8.880876e-01    6.987004e-05     -1.174690e-05    3.190783e-08     -4.121760e-13    3.429869e-12     2.442584e-13     1.367713e-13     7.664688e-16     2.186875e-16     3.533924e-17     3.696650e-17     -1.917615e-16    8.829297e-18     5.675073e-21     4.381137e-20     4.441570e-17     -1.756045e-17    2.477681e-16     -9.050000e-17    9.667277e-16     -2.927760e-16    -4.775992e-12    -1.865638e-15    1.282140e-14     -5.102713e-14    4.882913e-11     -6.287577e-11    1.174384e-05     -4.458450e-08    3.042562e+04     -3.598367e-06    -3.042552e+04    -4.157544e-06    2.859602e+04     -5.934484e-06    -2.859596e+04    -6.814535e-06    
2.609741e+00     4.601677e-01     2.650000e+00     1.000000e+01     3.992837e+00     6.903473e-01     1.317856e-03     1.928103e-01     8.955705e-01     1.047350e-04     -8.894339e-01    7.858072e-05     1.187937e-05     4.514669e-08     3.731444e-11     4.659066e-11     3.579232e-12     7.302663e-12     -8.843883e-12    5.195419e-12     1.487124e-13     2.980323e-13     3.008909e-16     9.118755e-16     -6.357209e-16    7.443661e-16     5.162776e-21     3.757226e-20     -2.045807e-17    -6.431298e-18    -5.041316e-17    -1.575034e-17    7.027313e-17     -7.498046e-17    7.927057e-16     -1.369006e-15    1.069536e-12     -6.939128e-13    -1.188239e-05    -5.814217e-08    3.042640e+04     -3.769496e-06    -3.042630e+04    -4.349249e-06    2.859691e+04     -6.238544e-06    -2.859684e+04    -7.154566e-06    
2.634361e+00     4.645089e-01     2.675000e+00     1.000000e+01     4.032952e+00     6.895064e-01     1.315789e-03     1.928326e-01     8.970004e-01     1.149438e-04     -8.907511e-01    8.758644e-05     -1.222158e-05    6.937639e-09     3.235570e-12     3.280703e-12     -3.329043e-12    1.298888e-12     -1.390367e-13    1.836861e-13     1.205199e-15     2.887051e-16     5.772548e-17     2.335472e-17     1.179562e-17     7.359390e-18     1.488272e-19     1.838935e-19     4.025442e-18     -1.782704e-16    1.815277e-16     -3.240322e-16    -1.731929e-15    -2.218601e-15    4.910218e-14     -3.633536e-14    9.896500e-11     -8.626727e-11    1.221833e-05     -2.035681e-08    3.042719e+04     -3.946886e-06    -3.042709e+04    -4.547746e-06    2.859780e+04     -6.555315e-06    -2.859773e+04    -7.508464e-06    
2.658981e+00     4.688501e-01     2.700000e+00     1.000000e+01     4.073002e+00     6.886592e-01     1.314093e-03     1.928528e-01     8.983961e-01     1.251753e-04     -8.920396e-01    9.683084e-05     1.238517e-05     9.817153e-09     2.574548e-12     2.082075e-11     6.579669e-13     5.098283e-13     6.567349e-16     8.771098e-16     -9.906883e-17    2.103063e-17     -7.389949e-21    -2.323440e-20    8.395783e-17     -2.872871e-17    5.660745e-17     -3.356504e-17    -1.030632e-16    -1.965894e-16    -1.148826e-15    -2.096494e-15    2.664294e-14     -5.752527e-15    2.446768e-13     -1.533227e-12    2.623692e-13     -6.135569e-11    -1.238837e-05    -2.355487e-08    3.042799e+04     -4.130701e-06    -3.042789e+04    -4.753205e-06    2.859870e+04     -6.885250e-06    -2.859863e+04    -7.876674e-06    
2.683601e+00     4.731913e-01     2.725000e+00     1.000000e+01     4.112989e+00     6.878076e-01     1.312756e-03     1.928708e-01     8.997580e-01     1.352884e-04     -8.932998e-01    1.062462e-04     -1.257903e-05    4.582552e-08     -3.981555e-11    1.231790e-11     3.530223e-12     9.106704e-13     4.006809e-13     8.224628e-13     1.733911e-15     1.423234e-15     8.996228e-14     1.229348e-15     -9.433264e-17    3.341938e-16     9.473748e-17     8.853762e-17     5.873710e-20     -2.413486e-20    2.653920e-17     -4.486931e-17    -1.813774e-16    -1.579757e-16    6.404295e-16     -2.425226e-16    -1.759612e-12    -2.245525e-12    1.257564e-05     -5.992162e-08    3.042880e+04     -4.321126e-06    -3.042869e+04    -4.965832e-06    2.859961e+04     -7.228699e-06    -6.252864e+00    -7.990806e-06    
2.708221e+00     4.775325e-01     2.750000e+00     1.000000e+01     4.152915e+00     6.869532e-01     1.311766e-03     1.928868e-01     9.010866e-01     1.451217e-04     -8.945322e-01    1.157530e-04     -1.287312e-05    1.276723e-08     -8.045265e-12    8.403044e-12     -1.169691e-13    7.295777e-14     -3.053986e-16    1.012593e-15     -1.626917e-15    8.238448e-16     -2.918383e-17    3.383828e-17     2.010278e-17     2.470231e-17     -4.036616e-20    4.450950e-20     -4.020736e-17    -3.370111e-16    -1.445436e-16    -3.985828e-16    3.793025e-14     -1.591785e-13    2.854753e-12     -3.416717e-13    -4.581193e-11    -8.697882e-11    1.286975e-05     -2.730898e-08    3.042961e+04     -4.518287e-06    -3.042950e+04    -5.185743e-06    2.860052e+04     -7.586183e-06    -6.357624e+00    -7.896284e-06    
2.732842e+00     4.818737e-01     2.775000e+00     1.000000e+01     4.192782e+00     6.860976e-01     1.311114e-03     1.929007e-01     9.023823e-01     1.544923e-04     -8.957370e-01    1.252590e-04     1.308297e-05     9.797413e-08     2.248206e-12     5.624225e-12     5.464695e-17     3.996709e-17     -4.251356e-20    5.664635e-20     -4.970936e-17    -3.659072e-17    -2.212377e-17    -5.030380e-17    -3.549131e-16    -9.559238e-17    -1.512020e-15    -8.169968e-16    -4.555378e-15    -1.678272e-15    -5.515417e-14    -6.665974e-14    6.293315e-14     -1.195660e-13    5.496288e-13     -3.696091e-12    -9.153620e-11    -6.279645e-11    -1.308617e-05    -1.128913e-07    3.043043e+04     -4.722399e-06    -3.043032e+04    -5.413168e-06    -6.463317e+00    -7.813272e-06    2.860145e+04     -7.958101e-06    
2.757462e+00     4.862149e-01     2.800000e+00     1.000000e+01     4.232592e+00     6.852423e-01     1.310793e-03     1.929128e-01     9.036457e-01     1.631964e-04     -8.969148e-01    1.346593e-04     1.336697e-05     3.165605e-08     5.215024e-12     1.436180e-11     4.097813e-16     1.042261e-15     1.045142e-14     9.016220e-16     -8.727279e-17    2.651127e-16     1.373454e-16     1.408886e-18     1.715692e-20     -2.705603e-19    6.569251e-17     -2.415019e-17    -1.556571e-16    -9.862180e-17    8.161777e-16     -1.948395e-15    2.711500e-13     -3.008861e-13    -1.891862e-12    -6.861066e-13    -7.454022e-12    -7.426229e-11    -1.337049e-05    -4.707114e-08    3.043126e+04     -4.933563e-06    -3.043115e+04    -5.648231e-06    -6.569944e+00    -7.740126e-06    2.860238e+04     -8.344982e-06    
2.782082e+00     4.905561e-01     2.825000e+00     1.000000e+01     4.272347e+00     6.843885e-01     1.310791e-03     1.929229e-01     9.048771e-01     1.710092e-04     -8.980659e-01    1.438355e-04     -1.358816e-05    2.276624e-08     -1.198413e-11    8.489892e-12     3.559173e-12     6.152099e-13     3.275911e-14     1.010323e-13     8.816442e-16     1.980420e-15     -8.002999e-16    7.733573e-16     -1.738261e-16    2.693107e-16     1.332897e-17     4.640411e-17     4.142424e-18     6.988966e-19     -5.927209e-18    -5.986059e-19    -1.118508e-16    -1.925899e-16    4.019330e-14     -1.252212e-13    -4.165153e-11    -4.107585e-11    1.358447e-05     -3.856959e-08    3.043209e+04     -5.152001e-06    -3.043198e+04    -5.891139e-06    -6.677504e+00    -7.677844e-06    2.860332e+04     -8.747246e-06    
2.806702e+00     4.948973e-01     2.850000e+00     1.000000e+01     4.312050e+00     6.835375e-01     1.311101e-03     1.929312e-01     9.060770e-01     1.776862e-04     -8.991905e-01    1.526558e-04     1.381555e-05     6.842535e-08     2.207737e-11     2.877651e-11     -1.119361e-12    1.702732e-12     5.470983e-14     2.629807e-13     -3.559092e-14    6.464029e-14     3.257408e-16     3.730023e-16     -8.867949e-17    1.859820e-16     3.915522e-17     1.415903e-17     3.714404e-19     -8.051492e-19    -6.770632e-17    -3.701583e-17    -1.974539e-16    -2.520110e-16    3.535744e-16     -2.722439e-15    3.883602e-12     -2.136511e-11    -1.381924e-05    -8.470546e-08    3.043293e+04     -5.377854e-06    -3.043282e+04    -6.142062e-06    -6.785998e+00    -7.626312e-06    2.860427e+04     -9.165394e-06    
2.831322e+00     4.992385e-01     2.875000e+00     1.000000e+01     4.351703e+00     6.826902e-01     1.311714e-03     1.929378e-01     9.072459e-01     1.829642e-04     -9.002891e-01    1.609751e-04     1.412649e-05     1.147702e-08     1.092793e-10     6.312580e-11     -3.748112e-13    3.700692e-12     9.916639e-14     2.742449e-14     -6.286961e-16    1.598155e-15     -1.220021e-16    1.222669e-16     8.406074e-17     5.275172e-19     1.343084e-19     8.841572e-20     -6.042562e-17    -2.471032e-17    2.650861e-17     -1.804937e-16    7.604040e-16     -3.495081e-16    8.764335e-14     -3.884471e-13    -3.037660e-12    -9.501902e-12    -1.413048e-05    -2.834144e-08    3.043378e+04     -5.611320e-06    -3.043367e+04    -6.401179e-06    -6.895426e+00    -7.584830e-06    2.860523e+04     -9.599959e-06    
2.855942e+00     5.035797e-01     2.900000e+00     1.000000e+01     4.391307e+00     6.818476e-01     1.312622e-03     1.929425e-01     9.083841e-01     1.865632e-04     -9.013621e-01    1.686354e-04     1.439646e-05     9.326773e-08     -8.505734e-11    5.646611e-11     1.863405e-15     1.003373e-15     8.262005e-16     5.818050e-16     1.416473e-16     8.126737e-17     -1.986523e-16    2.187279e-17     1.115859e-19     -2.969631e-20    -4.698906e-17    -2.261533e-17    5.209076e-16     -1.699611e-16    6.386782e-14     -9.636704e-14    -1.905544e-13    -2.329384e-13    -9.267937e-13    -2.262358e-12    1.032183e-11     -6.345429e-12    -1.440017e-05    -1.106318e-07    3.043464e+04     -5.852570e-06    -3.043453e+04    -6.668688e-06    -7.005789e+00    -7.554342e-06    2.860620e+04     -1.005141e-05    
2.880563e+00     5.079209e-01     2.925000e+00     1.000000e+01     4.430864e+00     6.810106e-01     1.313818e-03     1.929456e-01     9.094923e-01     1.881884e-04     -9.024097e-01    1.754657e-04     -1.461936e-05    1.926021e-08     3.580778e-12     3.164688e-11     2.624852e-11     1.592619e-11     9.932874e-13     5.521369e-13     -1.916364e-16    4.529531e-16     2.005481e-17     8.641655e-17     -1.193028e-17    3.002402e-17     -1.732485e-19    5.898593e-20     -1.112530e-17    -8.380590e-17    2.935833e-16     -1.249741e-16    -3.712990e-15    -6.909637e-16    -6.192565e-14    -2.542443e-14    1.455217e-13     -5.134107e-13    1.461519e-05     -3.700335e-08    3.043550e+04     -6.101790e-06    -3.043539e+04    -6.944766e-06    -7.117087e+00    -7.534780e-06    2.860717e+04     -1.052031e-05    
2.905183e+00     5.122621e-01     2.950000e+00     1.000000e+01     4.470376e+00     6.801798e-01     1.315296e-03     1.929471e-01     9.105708e-01     1.875333e-04     -9.034323e-01    1.812837e-04     1.488095e-05     4.139449e-09     -2.704499e-13    1.981123e-13     1.057389e-16     1.207549e-15     3.426726e-16     2.698524e-16     -6.095367e-16    1.382241e-16     3.127218e-17     3.466951e-17     1.219464e-19     -3.235412e-19    2.125982e-18     -1.441778e-17    1.243254e-16     -8.797069e-17    3.509284e-12     -1.648143e-13    9.307691e-13     -3.906861e-13    -4.487292e-12    -2.550375e-12    -6.981452e-11    -1.459056e-10    -1.488506e-05    -2.219197e-08    3.043638e+04     -6.359126e-06    -3.043626e+04    -7.229577e-06    -7.229320e+00    -7.525654e-06    2.860816e+04     -1.100720e-05    
2.929803e+00     5.166033e-01     2.975000e+00     1.000000e+01     4.509844e+00     6.793559e-01     1.317046e-03     1.929469e-01     -9.044303e-01    1.858959e-04     9.116202e-01     1.842821e-04     -4.654864e-11    1.423565e-11     -3.176735e-12    1.092843e-12     1.193327e-15     8.535479e-16     2.875418e-16     4.747791e-16     -7.750969e-16    4.676463e-16     -4.521994e-17    1.752972e-16     2.194977e-17     3.630439e-17     6.751436e-19     -1.439514e-18    4.802977e-17     -1.477297e-17    1.064681e-13     -4.365738e-14    6.565374e-15     -7.010831e-14    7.965173e-12     -1.742440e-11    1.509950e-05     -5.681644e-09    -1.510378e-05    -1.292787e-08    3.043725e+04     -6.624769e-06    -3.043714e+04    -7.523316e-06    -7.342488e+00    -7.527535e-06    2.860915e+04     -1.151263e-05    
2.954423e+00     5.209445e-01     3.000000e+00     1.000000e+01     4.549272e+00     6.785395e-01     1.319065e-03     1.929451e-01     -9.054041e-01    1.890992e-04     9.126410e-01     1.781137e-04     1.011498e-11     3.050882e-12     1.969404e-14     1.219122e-13     2.212120e-15     1.601786e-16     -4.179907e-16    1.532154e-16     3.083125e-16     8.597157e-17     -1.510312e-17    4.127950e-17     -3.294916e-19    3.040374e-19     -5.319492e-17    -9.115805e-17    -5.067294e-16    -8.046727e-16    -4.286972e-14    -4.063894e-14    2.451018e-12     -2.604073e-12    -1.126744e-10    -6.973535e-11    1.525417e-05     -2.202849e-09    -1.525848e-05    -1.657661e-08    3.043814e+04     -6.898918e-06    -7.456593e+00    -7.539998e-06    -3.043803e+04    -7.826205e-06    2.861015e+04     -1.203714e-05    
2.979043e+00     5.252857e-01     3.025000e+00     1.000000e+01     4.588659e+00     6.777312e-01     1.321344e-03     1.929418e-01     -9.063539e-01    1.906821e-04     9.136336e-01     1.687041e-04     1.564484e-05     4.295145e-08     -7.466088e-12    4.919933e-11     4.357950e-13     5.532330e-13     -4.010711e-13    1.226645e-13     -2.893603e-16    4.209679e-16     -2.142348e-16    5.403252e-17     1.039598e-16     3.964099e-17     -2.482974e-17    3.679852e-17     -4.392078e-19    -4.594964e-19    7.319173e-16     -2.962312e-16    -3.288764e-15    -3.933868e-15    -3.482845e-14    -1.860505e-14    3.760183e-11     -1.786762e-11    -1.564929e-05    -6.262919e-08    3.043904e+04     -7.181772e-06    -7.571633e+00    -7.563112e-06    -3.043892e+04    -8.138441e-06    2.861116e+04     -1.258132e-05    
3.003664e+00     5.296269e-01     3.050000e+00     1.000000e+01     4.628007e+00     6.769312e-01     1.323880e-03     1.929370e-01     -9.072802e-01    1.904265e-04     9.145987e-01     1.557308e-04     -1.585588e-05    2.453010e-08     -1.527747e-11    1.073948e-10     6.795228e-13     6.854266e-13     -5.969253e-13    2.429641e-13     -5.894653e-15    3.184049e-14     -3.140141e-16    1.524076e-15     -1.678774e-16    5.677729e-16     3.428085e-19     1.102897e-19     -9.908117e-17    -1.014619e-17    6.739955e-17     -4.958645e-17    2.536345e-16     -1.466226e-16    1.963494e-15     -2.850792e-15    -5.992464e-13    -4.089732e-12    1.585114e-05     -4.459898e-08    3.043994e+04     -7.473472e-06    -7.687610e+00    -7.596785e-06    -3.043982e+04    -8.460163e-06    2.861217e+04     -1.314580e-05    
3.028284e+00     5.339681e-01     3.075000e+00     1.000000e+01     4.667319e+00     6.761402e-01     1.326664e-03     1.929307e-01     -9.081833e-01    1.881093e-04     9.155369e-01     1.388758e-04     -1.609654e-05    5.616562e-09     8.767076e-12     1.673502e-11     -7.484587e-11    7.205768e-13     5.757241e-17     1.919724e-16     1.132373e-15     1.179456e-16     -8.185177e-17    3.567269e-17     -4.538806e-19    1.082515e-18     2.869901e-17     -3.488713e-17    1.607341e-16     -1.088747e-16    -1.021371e-15    -4.613396e-16    -1.267347e-13    -7.265510e-14    3.137562e-14     -8.431235e-14    6.112611e-13     -5.564525e-12    1.609179e-05     -2.605742e-08    -7.804523e+00    -7.641604e-06    3.044085e+04     -7.774242e-06    -3.044073e+04    -8.791604e-06    2.861320e+04     -1.373115e-05    
3.052904e+00     5.383094e-01     3.100000e+00     1.000000e+01     4.706596e+00     6.753583e-01     1.329693e-03     1.929230e-01     -9.090637e-01    1.835041e-04     9.164486e-01     1.178292e-04     1.638513e-05     2.706065e-08     2.213564e-12     4.204080e-12     3.372681e-16     1.884982e-16     -2.812638e-17    4.016355e-17     2.551812e-18     -1.230009e-18    -4.118521e-17    -1.805988e-17    1.089892e-16     -5.076662e-17    -2.324075e-17    -4.722914e-16    -2.561367e-15    -1.354830e-15    -3.127722e-14    -7.700579e-14    1.340725e-12     -3.850711e-13    7.211041e-13     -1.514464e-12    -1.134154e-10    -1.380319e-10    -1.638983e-05    -4.796703e-08    -7.922372e+00    -7.697222e-06    3.044176e+04     -8.084266e-06    -3.044164e+04    -9.132958e-06    2.861423e+04     -1.433803e-05    
3.077524e+00     5.426506e-01     3.125000e+00     1.000000e+01     4.745838e+00     6.745858e-01     1.332960e-03     1.929139e-01     -9.099216e-01    1.763834e-04     9.173345e-01     9.229218e-05     1.660660e-05     3.611414e-08     6.108961e-12     1.574598e-10     2.661881e-13     1.472257e-13     -6.749120e-16    2.077527e-15     -2.755488e-14    1.463999e-15     1.178445e-17     1.650584e-16     6.116222e-19     1.890325e-18     -2.400401e-17    -1.726824e-18    3.814774e-17     -3.200135e-17    -2.586863e-16    -2.210180e-16    5.046918e-16     -3.822143e-16    4.607844e-12     -1.245303e-12    -2.097830e-12    -2.364687e-12    -1.661149e-05    -5.773286e-08    -8.041158e+00    -7.763216e-06    3.044269e+04     -8.403726e-06    -3.044257e+04    -9.484429e-06    2.861527e+04     -1.496706e-05    
3.102144e+00     5.469918e-01     3.150000e+00     1.000000e+01     4.785047e+00     6.738230e-01     1.336462e-03     1.929035e-01     -9.107576e-01    1.665203e-04     9.181952e-01     6.198004e-05     6.008213e-13     1.188364e-12     -3.337259e-13    1.737246e-13     6.653007e-14     7.742047e-14     -2.632549e-16    1.151589e-16     2.747761e-17     7.412639e-17     -9.572949e-20    -5.758383e-19    -8.388083e-17    -2.756425e-17    7.109205e-17     -5.295163e-17    -1.409983e-15    -2.421361e-16    -2.972116e-16    -2.255853e-15    -5.742666e-12    -6.610774e-12    3.635004e-11     -1.966693e-10    1.680230e-05     -3.001800e-09    -1.680750e-05    -1.858192e-08    -8.160881e+00    -7.840561e-06    3.044362e+04     -8.732833e-06    -3.044350e+04    -9.846218e-06    2.861632e+04     -1.561890e-05    
3.126765e+00     5.513330e-01     3.175000e+00     1.000000e+01     4.824225e+00     6.730701e-01     1.340192e-03     1.928916e-01     -9.115720e-01    1.536905e-04     9.190312e-01     2.662455e-05     1.719132e-05     1.547560e-08     5.343324e-14     9.043582e-16     -5.361140e-16    4.764611e-16     -1.466315e-16    2.635662e-16     -1.215909e-15    5.620087e-17     8.885419e-20     3.715586e-19     1.186861e-16     -5.793483e-18    -1.065027e-16    -1.175015e-17    -1.392190e-16    -1.254979e-16    1.278216e-13     -6.462768e-13    7.169229e-12     -8.201190e-13    -2.618003e-11    -5.652062e-12    1.863524e-11     -4.458517e-11    -1.719654e-05    -3.802601e-08    -8.281541e+00    -7.928299e-06    3.044456e+04     -9.071764e-06    -3.044443e+04    -1.021851e-05    2.861738e+04     -1.629421e-05    
3.151385e+00     5.556742e-01     3.200000e+00     1.000000e+01     4.863373e+00     6.723271e-01     1.344147e-03     1.928785e-01     -9.123653e-01    1.376744e-04     4.131547e-11     1.361830e-11     -4.192307e-13    5.572219e-12     -1.008072e-13    8.846706e-14     6.113287e-17     5.565960e-17     -6.135237e-17    1.786558e-17     6.093843e-20     1.339818e-19     4.315685e-17     -8.176735e-17    3.380135e-16     -3.404736e-16    -9.771780e-16    -4.451939e-16    -1.735793e-15    -4.999942e-16    2.104953e-14     -2.579623e-14    -9.819273e-12    -7.046668e-12    -1.745150e-05    -9.681635e-09    1.744606e-05     -1.346004e-08    -8.403139e+00    -8.027355e-06    3.044550e+04     -9.420742e-06    -3.044538e+04    -1.060152e-05    9.198434e-01     -1.402379e-05    2.861844e+04     -1.699371e-05    
3.176005e+00     5.600154e-01     3.225000e+00     1.000000e+01     4.902492e+00     6.715943e-01     1.348322e-03     1.928641e-01     -9.131378e-01    1.182584e-04     -1.768555e-05    1.520929e-08     -5.579967e-11    3.916867e-12     -1.547380e-12    2.901305e-12     1.264047e-15     1.795041e-15     1.822382e-14     5.968689e-16     -1.275471e-16    2.877274e-16     -5.858872e-17    6.314193e-17     -3.052255e-19    6.802765e-20     -2.013774e-17    -1.102399e-16    7.868920e-17     -3.793801e-16    -9.985744e-16    -7.119496e-16    2.419521e-12     -2.019690e-14    -3.611439e-12    -3.280369e-12    1.768003e-05     -3.880012e-08    -8.525673e+00    -8.137268e-06    3.044646e+04     -9.779943e-06    -3.044633e+04    -1.099547e-05    2.861952e+04     -1.771807e-05    -2.861943e+04    -1.984235e-05    
